žanr,število
Action,26
Adventure,22
Comedy,28
Drama,73
Animation,7
Thriller,9
Crime,29
Western,2
Sci-Fi,8
Horror,9
Romance,10
Mystery,17
Fantasy,12
Sport,2
Biography,1
